x,y
1.860186018601860098e+02,8.481163694919133604e+02
1.870187018701870159e+02,-5.972687396787769103e+02
1.880188018801879934e+02,1.761510756834055428e+03
1.890189018901889995e+02,-5.907230915661506288e+02
1.900190019001900055e+02,-7.992374232973593280e+02
1.910191019101910115e+02,5.225548983992114245e+02
1.920192019201920175e+02,-9.890608912089817295e+02
1.930193019301929951e+02,-1.238473340977383941e+03
1.940194019401940011e+02,-1.356112404675904486e+02
1.950195019501950071e+02,1.678478969308575643e+03
1.960196019601960131e+02,1.119847029056596739e+03
1.970197019701969907e+02,-5.260065889385883793e+02
1.980198019801979967e+02,5.833912074909906096e+02
1.990199019901990027e+02,2.862477710897346128e+02
2.000200020002000088e+02,1.054202865800335985e+03
2.010201020102010148e+02,-7.003204697458396595e+02
2.020202020202019924e+02,-2.688775238005540359e+03
2.030203020302029984e+02,3.113995828691678526e+03
2.040204020402040044e+02,1.345211532991281501e+03
2.050205020502050104e+02,3.001586370044664136e+02
2.060206020602060164e+02,-1.014237621668436987e+03
2.070207020702069940e+02,-2.157285153408609403e+03
2.080208020802080000e+02,-3.359318138071489557e+03
2.090209020902090060e+02,-9.955259096458405565e+02
2.100210021002100120e+02,1.701246532115006630e+03
2.110211021102109896e+02,-8.126886990195055205e+01
2.120212021202119956e+02,-8.156542920525430418e+02
2.130213021302130016e+02,9.497898623660737485e+02
2.140214021402140077e+02,-1.147988119766301224e+03
2.150215021502150137e+02,3.675374568940989775e+03
2.160216021602159913e+02,7.183308997495011681e+03
2.170217021702169973e+02,-2.142473641429943200e+03
2.180218021802180033e+02,9.170763670311970372e+02
2.190219021902190093e+02,-2.461806906422299335e+02
2.200220022002200153e+02,1.212350966919819939e+03
2.210221022102209929e+02,2.528394829352654085e+02
2.220222022202219989e+02,2.228497930014618760e+03
2.230223022302230049e+02,2.984678757755609240e+03
2.240224022402240109e+02,3.983128841327541068e+03
2.250225022502250170e+02,1.131995101617673981e+03
2.260226022602259945e+02,9.534435976859419952e+02
2.270227022702270006e+02,6.890083472066114609e+02
2.280228022802280066e+02,-1.199251998416680181e+02
2.290229022902290126e+02,-2.002082781277415506e+03
2.300230023002299902e+02,4.330358275018876384e+02
2.310231023102309962e+02,1.327156748084664514e+03
2.320232023202320022e+02,3.517124284984331553e+03
2.330233023302330082e+02,-1.927369739756924446e+03
2.340234023402340142e+02,-1.621163317739729337e+03
2.350235023502349918e+02,2.070849018418477954e+02
2.360236023602359978e+02,-3.340821430955026699e+03
2.370237023702370038e+02,2.760089592433284452e+03
2.380238023802380098e+02,3.134097810075988377e+02
2.390239023902390159e+02,1.488180988651823554e+03
2.400240024002399934e+02,2.757339088596831971e+03
2.410241024102409995e+02,4.716833515156303065e+02
2.420242024202420055e+02,-5.448781324097437391e+03
2.430243024302430115e+02,3.902411449264425300e+02
2.440244024402440175e+02,1.342049139332285222e+03
2.450245024502449951e+02,-8.092537324272786918e+02
2.460246024602460011e+02,1.286317628282462692e+03
2.470247024702470071e+02,1.952479790145677043e+03
2.480248024802480131e+02,1.004774308156828511e+01
2.490249024902489907e+02,2.848434659572368219e+03
2.500250025002499967e+02,1.299733476008218986e+03
2.510251025102510027e+02,-1.415178765938685729e+03
2.520252025202520088e+02,2.713904770723827824e+03
2.530253025302530148e+02,2.572051706828473016e+03
2.540254025402539924e+02,4.312227312626766320e+02
2.550255025502549984e+02,-2.437127192559053583e+03
2.560256025602560044e+02,-2.203253555935768873e+03
2.570257025702570104e+02,1.424887917109543878e+02
2.580258025802580164e+02,4.347244796779562421e+03
2.590259025902590224e+02,1.516046998627522953e+03
2.600260026002600284e+02,-2.536144255749482454e+03
2.610261026102609776e+02,-1.068972163097977727e+03
2.620262026202619836e+02,1.397904406239506670e+03
2.630263026302629896e+02,-1.696362534657728247e+02
2.640264026402639956e+02,-1.260195468144344204e+02
2.650265026502650016e+02,1.800232801625910270e+03
2.660266026602660077e+02,-3.560826933650791943e+03
2.670267026702670137e+02,-2.826364626478297168e+02
2.680268026802680197e+02,3.317884096306513584e+02
2.690269026902690257e+02,-8.603336974092496803e+01
2.700270027002700317e+02,1.351558806248162227e+03
2.710271027102709809e+02,-1.699502509674052817e+03
2.720272027202719869e+02,1.818448708149090180e+03
2.730273027302729929e+02,-7.091841684941103949e+02
2.740274027402739989e+02,-3.977436247721027485e+02
2.750275027502750049e+02,-1.189518370483831859e+03
2.760276027602760109e+02,1.556120058959002336e+03
2.770277027702770170e+02,-2.966838846575444677e+02
2.780278027802780230e+02,-1.323165839823293027e+03
2.790279027902790290e+02,2.614984561515825590e+03
2.800280028002799781e+02,2.807325526404668381e+03
2.810281028102809842e+02,-6.905977640492399132e+02
2.820282028202819902e+02,1.600080735958348441e+03
2.830283028302829962e+02,-3.267531371852022858e+03
2.840284028402840022e+02,-2.916544252361745748e+00
2.850285028502850082e+02,-1.505097269354543414e+03
2.860286028602860142e+02,-1.007164815639203653e+03
2.870287028702870202e+02,1.767004416686232616e+03
2.880288028802880262e+02,3.832872754889001044e+03
2.890289028902890323e+02,2.213025133240152172e+03
2.900290029002899814e+02,-7.969849117500995135e+02
2.910291029102909874e+02,1.858242093362744072e+03
2.920292029202919935e+02,-3.052943186293867257e+03
2.930293029302929995e+02,1.547224324810758844e+03
2.940294029402940055e+02,-2.802004601408229064e+03
2.950295029502950115e+02,-7.602230393945209244e+02
2.960296029602960175e+02,4.425915755344485660e+03
2.970297029702970235e+02,2.949092386032375998e+03
2.980298029802980295e+02,3.222137909971989757e+03
2.990299029902989787e+02,3.487857241111599706e+03
3.000300030002999847e+02,2.620472985979278064e+02
3.010301030103009907e+02,-1.837528664434842085e+02
3.020302030203019967e+02,6.466530007511757958e+02
3.030303030303030027e+02,4.051076602937704138e+03
3.040304030403040088e+02,-3.662544696044520606e+03
3.050305030503050148e+02,1.457543819305253464e+03
3.060306030603060208e+02,1.790029267260098095e+03
3.070307030703070268e+02,1.821206287462177897e+01
3.080308030803080328e+02,2.617562124091284204e+03
3.090309030903089820e+02,2.248662110661763109e+03
3.100310031003099880e+02,-5.282808780373680975e+02
3.110311031103109940e+02,2.672065981251598714e+03
3.120312031203120000e+02,1.019810448272587223e+03
3.130313031303130060e+02,1.500497404192037493e+03
3.140314031403140120e+02,6.741779981856804625e+03
3.150315031503150180e+02,-3.090577246068764907e+02
3.160316031603160241e+02,-8.247351213480986871e+02
3.170317031703170301e+02,7.213199629239347814e+02
3.180318031803179792e+02,3.919975859667618465e+02
3.190319031903189853e+02,7.957463663596137167e+02
3.200320032003199913e+02,3.628902458483842565e+03
3.210321032103209973e+02,8.764793736473920944e+02
3.220322032203220033e+02,2.962812820482511597e+03
3.230323032303230093e+02,-1.202735600902338774e+03
3.240324032403240153e+02,4.060322780258793500e+03
3.250325032503250213e+02,-5.963846821954332427e+02
3.260326032603260273e+02,4.026713087481384719e+03
3.270327032703270334e+02,1.821623911537718641e+03
3.280328032803279825e+02,2.969888252208269932e+03
3.290329032903289885e+02,-4.080570506783413975e+02
3.300330033003299945e+02,-3.750582320346412644e+02
3.310331033103310006e+02,1.601089028045075793e+02
3.320332033203320066e+02,4.971251711420446554e+03
3.330333033303330126e+02,-2.230941600816057871e+03
3.340334033403340186e+02,2.560549752269052078e+03
3.350335033503350246e+02,2.802258670209053889e+03
3.360336033603360306e+02,-2.137269925814178350e+03
3.370337033703369798e+02,6.401285174008436343e+02
3.380338033803379858e+02,1.844218891419591046e+03
3.390339033903389918e+02,-1.494907327048712432e+03
3.400340034003399978e+02,-4.220710786310883122e+02
3.410341034103410038e+02,6.418513791756879527e+02
3.420342034203420098e+02,-2.333709059684727436e+03
3.430343034303430159e+02,2.125315763874510594e+03
3.440344034403440219e+02,-8.413874727883048763e+02
3.450345034503450279e+02,2.914466274547991361e+03
3.460346034603460339e+02,1.503640113656670565e+03
3.470347034703469831e+02,-5.163291899287754632e+02
3.480348034803479891e+02,-3.305903391577936873e+03
3.490349034903489951e+02,2.270252649994448348e+03
3.500350035003500011e+02,-6.104952377722742085e+02
3.510351035103510071e+02,-2.471408099584735282e+03
3.520352035203520131e+02,-9.533239429285072219e+01
3.530353035303530191e+02,1.672147415223804728e+03
3.540354035403540252e+02,-6.867829553019490731e+02
3.550355035503550312e+02,3.245671054521416863e+03
3.560356035603559803e+02,1.992918851724234628e+03
3.570357035703569863e+02,-4.131045733472653865e+02
3.580358035803579924e+02,-2.310423717419900640e+03
3.590359035903589984e+02,-5.054834689619485744e+02
3.600360036003600044e+02,-2.142285432621783002e+03
3.610361036103610104e+02,6.907976998708909377e+02
3.620362036203620164e+02,-1.918906509472345761e+02
3.630363036303630224e+02,3.663400114871103597e+01
3.640364036403640284e+02,-2.015976009083676900e+03
3.650365036503650344e+02,-1.421454352193283057e+03
3.660366036603659836e+02,3.063804288405893203e+03
3.670367036703669896e+02,-2.754023737919763335e+03
3.680368036803679956e+02,-7.467471884203985155e+01
3.690369036903690017e+02,-1.496329040455250833e+03
3.700370037003700077e+02,1.383979693586478334e+03
3.710371037103710137e+02,1.928054621881653475e+03
3.720372037203720197e+02,-1.480200362010739809e+03
3.730373037303730257e+02,-9.230554694858825542e+02
3.740374037403740317e+02,2.430188926081123100e+03
3.750375037503749809e+02,1.419935063204114385e+03
3.760376037603759869e+02,-3.333478376242763261e+03
3.770377037703769929e+02,1.891069312726760927e+02
3.780378037803779989e+02,2.461724275224746634e+03
3.790379037903790049e+02,2.607637821333194552e+03
3.800380038003800109e+02,2.277209822146672195e+03
3.810381038103810170e+02,-2.057281332154046140e+03
3.820382038203820230e+02,-2.923280797743423136e+02
3.830383038303830290e+02,-2.491849346589169272e+03
3.840384038403840350e+02,-5.722854967601731460e+02
3.850385038503849842e+02,8.942003599507233957e+02
3.860386038603859902e+02,2.422304468084183100e+03
3.870387038703869962e+02,3.158904966988216984e+03
3.880388038803880022e+02,1.640482230352607985e+03
3.890389038903890082e+02,-6.817415576102565637e+02
3.900390039003900142e+02,-4.999018948387689534e+02
3.910391039103910202e+02,1.952622522193183613e+03
3.920392039203920262e+02,9.925072981135878081e+02
3.930393039303930323e+02,-1.850184325724253085e+03
3.940394039403939814e+02,1.072473834702575459e+02
3.950395039503949874e+02,2.554023062799273248e+03
3.960396039603959935e+02,-1.406197259708882257e+02
3.970397039703969995e+02,3.362160179689280994e+03
3.980398039803980055e+02,-6.049463989233015582e+02
3.990399039903990115e+02,2.920158398234030756e+03
4.000400040004000175e+02,9.729661711117445293e+02
4.010401040104010235e+02,1.693808284506993232e+03
4.020402040204020295e+02,-7.999654550807617852e+02
4.030403040304029787e+02,-7.842406737938302967e+02
4.040404040404039847e+02,3.071804504397926848e+03
4.050405040504049907e+02,-9.214557310410681339e+02
4.060406040604059967e+02,4.838461820771318003e+02
4.070407040704070027e+02,4.530343780700126445e+03
4.080408040804080088e+02,-1.471656929424480040e+02
4.090409040904090148e+02,1.372239089754514453e+03
4.100410041004100208e+02,3.746226337729132410e+03
4.110411041104110268e+02,9.311659377097112156e+01
4.120412041204120328e+02,-1.654045730105196526e+03
4.130413041304129820e+02,4.334727011931980996e+03
4.140414041404139880e+02,1.068163523721469346e+03
4.150415041504149940e+02,4.504990819064028074e+01
4.160416041604160000e+02,3.413283024626119186e+03
4.170417041704170060e+02,-1.043443839446222910e+03
4.180418041804180120e+02,2.503695778247277303e+03
4.190419041904190181e+02,1.380630020081631756e+03
4.200420042004200241e+02,3.320870258827855650e+03
4.210421042104210301e+02,8.679910165023337640e+02
4.220422042204219792e+02,3.339350653395088557e+03
4.230423042304229853e+02,6.532620863821995272e+02
4.240424042404239913e+02,-1.055411400026031060e+03
4.250425042504249973e+02,-1.570004271922101452e+03
4.260426042604260033e+02,-5.128679449002064530e+02
4.270427042704270093e+02,-1.769230327218125240e+03
4.280428042804280153e+02,2.571522387885598164e+03
4.290429042904290213e+02,-4.568391738678784577e+02
4.300430043004300273e+02,3.327744141232506081e+01
4.310431043104310334e+02,5.116228409611267693e+02
4.320432043204319825e+02,-1.499926229613329269e+02
4.330433043304329885e+02,-3.416298107674479070e+02
4.340434043404339945e+02,1.493303343072420830e+02
4.350435043504350006e+02,-1.191933126445516109e+03
4.360436043604360066e+02,1.312981112222194724e+03
4.370437043704370126e+02,3.199990041999074492e+03
4.380438043804380186e+02,1.097989541926523771e+03
4.390439043904390246e+02,4.400336726810907066e+02
4.400440044004400306e+02,-3.182513103500657508e+02
4.410441044104409798e+02,3.577667780106022292e+03
4.420442044204419858e+02,3.715857899538843412e+03
4.430443044304429918e+02,1.196370356354682144e+03
4.440444044404439978e+02,2.476563751305226560e+03
4.450445044504450038e+02,2.538026728642485978e+03
4.460446044604460099e+02,-2.136205024786660033e+03
4.470447044704470159e+02,6.820533912207841922e+02
4.480448044804480219e+02,3.060434013620481437e+03
4.490449044904490279e+02,3.681955969159698725e+02
4.500450045004500339e+02,-1.051119592374954209e+03
4.510451045104509831e+02,2.762048212658456578e+03
4.520452045204519891e+02,3.031526824967960692e+03
4.530453045304529951e+02,-8.607015964218712725e+02
4.540454045404540011e+02,-4.954531890558396299e+02
4.550455045504550071e+02,1.231535726526823282e+03
4.560456045604560131e+02,1.644394748265207227e+02
4.570457045704570191e+02,7.238243873628157417e+02
4.580458045804580252e+02,-1.418085999101755078e+03
4.590459045904590312e+02,2.197905172408863109e+03
4.600460046004599803e+02,2.003610622710596544e+03
4.610461046104609864e+02,5.708518294524408248e+02
4.620462046204619924e+02,5.028566388041382993e+02
4.630463046304629984e+02,1.281608047992494903e+03
4.640464046404640044e+02,2.208355085879587477e+03
4.650465046504650104e+02,1.378596895013807170e+03
4.660466046604660164e+02,1.256006031388779775e+03
4.670467046704670224e+02,2.091306484611321139e+03
4.680468046804680284e+02,2.572555691924166013e+02
4.690469046904690344e+02,-7.030416689633406122e+02
4.700470047004699836e+02,2.515200967571900037e+03
4.710471047104709896e+02,4.336964328758958800e+03
4.720472047204719956e+02,2.647848904934850452e+03
4.730473047304730017e+02,3.861478840836957716e+01
4.740474047404740077e+02,1.466648361537803794e+03
4.750475047504750137e+02,4.788961888870422626e+03
4.760476047604760197e+02,-1.710013737358781327e+01
4.770477047704770257e+02,-2.403889784786819291e+03
4.780478047804780317e+02,-1.336760637800581435e+03
4.790479047904789809e+02,-2.294636808742717676e+03
4.800480048004799869e+02,-1.436776017713145393e+03
4.810481048104809929e+02,-2.409332774388250300e+02
4.820482048204819989e+02,4.895435521204433826e+03
4.830483048304830049e+02,2.483190619994842109e+03
4.840484048404840109e+02,-6.472656898434539698e+02
4.850485048504850170e+02,2.100659237440010202e+03
4.860486048604860230e+02,-9.566233770652289650e+02
4.870487048704870290e+02,7.355271776970685096e+02
4.880488048804880350e+02,1.591737194613164775e+03
4.890489048904889842e+02,1.637110550314631610e+03
4.900490049004899902e+02,2.608744274892916337e+02
4.910491049104909962e+02,3.221685619622225204e+03
4.920492049204920022e+02,-7.000224621606755591e+02
4.930493049304930082e+02,2.693471315809113548e+03
4.940494049404940142e+02,2.778549955399520513e+03
4.950495049504950202e+02,-1.336382346084301844e+03
4.960496049604960263e+02,6.528426215050847532e+03
4.970497049704970323e+02,-1.432137293522572236e+03
4.980498049804979814e+02,1.920668954995818922e+03
4.990499049904989874e+02,-9.690668943302572416e+02
5.000500050004999935e+02,3.387567511226113311e+03
5.010501050105009995e+02,1.349631703461152711e+03
5.020502050205020055e+02,-3.029376219402401603e+03
5.030503050305030115e+02,1.063157324466668797e+03
5.040504050405040175e+02,7.753706569310988925e+03
5.050505050505050235e+02,-6.008698634647487324e+01
5.060506050605060295e+02,3.370053597466646806e+03
5.070507050705070355e+02,3.435486432260479432e+03
5.080508050805079847e+02,5.134190985650842549e+02
5.090509050905089907e+02,2.960789340349699160e+03
5.100510051005099967e+02,-1.565590478392203977e+03
5.110511051105110027e+02,6.198756147158924250e+02
5.120512051205120088e+02,-1.029486470645613053e+03
5.130513051305130148e+02,1.418089377640153998e+03
5.140514051405140208e+02,3.856210263017953366e+03
5.150515051505150268e+02,6.095930682335565507e+03
5.160516051605160328e+02,-1.610771405221542636e+03
5.170517051705170388e+02,-1.228838501324202070e+03
5.180518051805180448e+02,2.668258057789925260e+03
5.190519051905190508e+02,5.551858011057440763e+02
5.200520052005200569e+02,-8.304748325989969544e+02
5.210521052105210629e+02,-2.107635509563305277e+03
5.220522052205219552e+02,1.657610335999381050e+03
5.230523052305229612e+02,-1.900676335796227704e+03
5.240524052405239672e+02,2.096999990773609170e+03
5.250525052505249732e+02,2.389363312783918445e+03
5.260526052605259792e+02,1.217634735193402548e+03
5.270527052705269853e+02,-2.646952859478625669e+03
5.280528052805279913e+02,1.361891570432750086e+03
5.290529052905289973e+02,2.221807056363242054e+02
5.300530053005300033e+02,1.858557868183589108e+03
5.310531053105310093e+02,4.932962386410375984e+03
5.320532053205320153e+02,-1.336304414854153947e+03
5.330533053305330213e+02,-1.416248892047047320e+03
5.340534053405340273e+02,-8.765117204729351670e+02
5.350535053505350334e+02,1.473641788350699699e+03
5.360536053605360394e+02,-8.754694672400546551e+02
5.370537053705370454e+02,1.050450996446263389e+03
5.380538053805380514e+02,-3.972007885926534527e+02
5.390539053905390574e+02,1.207907986739921398e+03
5.400540054005400634e+02,-7.339685358852830177e+02
5.410541054105409557e+02,5.322587943666879255e+03
5.420542054205419618e+02,-9.922694144447134477e+02
5.430543054305429678e+02,6.788099325771986514e+02
5.440544054405439738e+02,-3.711629349088320851e+02
5.450545054505449798e+02,2.404563397246165096e+03
5.460546054605459858e+02,3.037757828358250663e+03
5.470547054705469918e+02,1.308336544117645417e+03
5.480548054805479978e+02,2.633520241874845851e+03
5.490549054905490038e+02,2.022221270119300698e+03
5.500550055005500099e+02,2.409476952253257878e+03
5.510551055105510159e+02,-3.157314527910588367e+03
5.520552055205520219e+02,1.828175918192393056e+03
5.530553055305530279e+02,2.104953525069813168e+03
5.540554055405540339e+02,9.781428452971135812e+02
5.550555055505550399e+02,1.645519327910010588e+03
5.560556055605560459e+02,2.652516520544805189e+03
5.570557055705570519e+02,2.950980173149197981e+03
5.580558055805580580e+02,2.294076789287468273e+03
5.590559055905590640e+02,1.203308836636770820e+03
5.600560056005599563e+02,3.319329560658128457e+02
5.610561056105609623e+02,-1.458532972830259041e+03
5.620562056205619683e+02,2.374452180194566608e+01
5.630563056305629743e+02,2.370076349868090801e+03
5.640564056405639803e+02,-8.429683958933744634e+02
5.650565056505649864e+02,3.932780319405805585e+03
5.660566056605659924e+02,1.486544873585416099e+03
5.670567056705669984e+02,1.562958196526260963e+03
5.680568056805680044e+02,-1.958872575516726556e+03
5.690569056905690104e+02,4.513164649809315279e+02
5.700570057005700164e+02,-1.482552869579126309e+01
5.710571057105710224e+02,1.766816211039094014e+03
