x,y
2.122122122122122221e+02,7.195565605570633352e+02
2.132132132132132369e+02,3.759535007626651009e+02
2.142142142142142234e+02,4.322319166465902072e+02
2.152152152152152382e+02,4.325809499366304181e+02
2.162162162162162247e+02,7.496976748174140539e+02
2.172172172172172395e+02,3.077586760030497999e+02
2.182182182182182260e+02,2.806758641314207807e+02
2.192192192192192408e+02,5.980183194664609800e+02
2.202202202202202272e+02,1.008027282361922516e+00
2.212212212212212421e+02,5.438969611331044689e+02
2.222222222222222285e+02,3.988430036038433855e+02
2.232232232232232434e+02,3.110492889660196170e+02
2.242242242242242583e+02,3.456612862010267690e+02
2.252252252252252447e+02,3.259803470785781201e+02
2.262262262262262595e+02,5.826956602021323306e+02
2.272272272272272460e+02,3.239051804160393431e+02
2.282282282282282608e+02,3.480089237983492012e+02
2.292292292292292473e+02,3.637176989998788486e+02
2.302302302302302621e+02,8.588920758388444483e+02
2.312312312312312486e+02,4.370561112487865216e+02
2.322322322322322634e+02,6.715958020446191767e+02
2.332332332332332498e+02,2.230300144685735120e+02
2.342342342342342647e+02,6.169346267301942817e+02
2.352352352352352511e+02,1.405044596949637707e+02
2.362362362362362660e+02,2.850643045470895345e+02
2.372372372372372524e+02,6.617712718097019433e+02
2.382382382382382673e+02,8.553476150965385614e+02
2.392392392392392537e+02,8.110847253624168616e+02
2.402402402402402686e+02,6.270475462831458344e+02
2.412412412412412550e+02,5.999561520033407760e+02
2.422422422422422699e+02,6.335981976885440190e+02
2.432432432432432563e+02,2.142555103892845523e+02
2.442442442442442712e+02,7.165892870406792099e+02
2.452452452452452576e+02,4.366543700227379077e+02
2.462462462462462724e+02,3.611592334657297556e+02
2.472472472472472589e+02,1.132932428771362652e+02
2.482482482482482737e+02,6.243285165182901437e+02
2.492492492492492602e+02,4.897493148246798000e+02
2.502502502502502750e+02,5.660868284377070268e+02
2.512512512512512615e+02,6.447045243695255294e+02
2.522522522522522763e+02,4.899933232164572132e+02
2.532532532532532628e+02,7.929932250398787801e+02
2.542542542542542776e+02,9.630749289492091521e+02
2.552552552552552640e+02,5.050444702334161207e+02
2.562562562562562789e+02,6.183747971031583575e+02
2.572572572572572653e+02,7.049343644310858963e+02
2.582582582582583086e+02,6.239527323981008067e+02
2.592592592592592950e+02,7.483172728258749657e+02
2.602602602602602815e+02,5.969296345498586334e+02
2.612612612612612679e+02,7.509840480164149312e+02
2.622622622622623112e+02,6.335288185923227502e+02
2.632632632632632976e+02,4.760582914135425199e+02
2.642642642642642841e+02,8.070192208021946954e+02
2.652652652652652705e+02,6.623600286059283917e+02
2.662662662662663138e+02,4.674069058040878986e+02
2.672672672672673002e+02,7.151569165421919934e+02
2.682682682682682866e+02,6.044479884896528574e+02
2.692692692692692731e+02,6.107297230930935257e+02
2.702702702702703164e+02,5.015490293646165014e+02
2.712712712712713028e+02,4.938449626439114581e+01
2.722722722722722892e+02,6.397416097969287421e+02
2.732732732732732757e+02,4.497248405192021892e+02
2.742742742742743189e+02,6.760829828512022459e+02
2.752752752752753054e+02,5.066130869335239595e+02
2.762762762762762918e+02,6.223609990784334514e+02
2.772772772772772782e+02,4.649724790268608103e+02
2.782782782782783215e+02,1.961908597201186240e+02
2.792792792792793080e+02,5.933229748032139241e+02
2.802802802802802944e+02,4.095979457229694276e+02
2.812812812812812808e+02,4.068428798873491132e+02
2.822822822822823241e+02,5.486195278754527180e+02
2.832832832832833105e+02,8.260767347011278616e+02
2.842842842842842970e+02,6.432850686131345128e+02
2.852852852852852834e+02,5.692222676370408863e+02
2.862862862862863267e+02,4.894389107127774992e+02
2.872872872872873131e+02,6.247442696568135716e+02
2.882882882882882996e+02,4.712398787634387531e+02
2.892892892892893428e+02,7.720642079765088965e+02
2.902902902902903293e+02,9.779491310939355344e+02
2.912912912912913157e+02,6.651890977659389819e+02
2.922922922922923021e+02,7.633534525608026797e+02
2.932932932932933454e+02,6.460616427032645106e+02
2.942942942942943318e+02,8.219080268799436908e+02
2.952952952952953183e+02,8.381921874348561232e+02
2.962962962962963047e+02,3.967750083697245032e+02
2.972972972972973480e+02,2.940550796305997210e+02
2.982982982982983344e+02,9.693280635832638836e+02
2.992992992992993209e+02,9.532018182272674949e+02
3.003003003003003073e+02,6.847764699704612212e+02
3.013013013013013506e+02,2.369344485692449780e+02
3.023023023023023370e+02,5.864154876243877652e+02
3.033033033033033234e+02,7.428619402178136397e+02
3.043043043043043099e+02,7.846473430407069145e+02
3.053053053053053532e+02,6.305728901961740576e+02
3.063063063063063396e+02,5.529947819711318289e+02
3.073073073073073260e+02,7.327490067721827245e+02
3.083083083083083125e+02,7.754100559250734932e+02
3.093093093093093557e+02,6.909312638090672181e+02
3.103103103103103422e+02,6.961032624331440957e+02
3.113113113113113286e+02,4.642551251435481845e+02
3.123123123123123150e+02,6.515880964175362351e+02
3.133133133133133583e+02,5.706192889817151581e+02
3.143143143143143448e+02,7.339516194119345300e+02
3.153153153153153312e+02,3.239520683938580987e+02
3.163163163163163176e+02,6.895689447645331711e+02
3.173173173173173609e+02,7.382571377538449724e+02
3.183183183183183473e+02,9.375576630620380456e+02
3.193193193193193338e+02,4.909470862107103812e+02
3.203203203203203202e+02,6.503632157275127383e+02
3.213213213213213635e+02,4.791825964800919451e+02
3.223223223223223499e+02,5.207840233695192182e+02
3.233233233233233364e+02,7.294966998230336230e+02
3.243243243243243796e+02,5.316524272993638078e+02
3.253253253253253661e+02,9.307596982928987472e+02
3.263263263263263525e+02,7.450683374345320544e+02
3.273273273273273389e+02,7.739460099211116813e+02
3.283283283283283822e+02,5.840348270560838273e+02
3.293293293293293686e+02,3.878165082010141873e+02
3.303303303303303551e+02,5.356568477610460377e+02
3.313313313313313415e+02,2.780611339718064983e+02
3.323323323323323848e+02,8.842756262355594572e+02
3.333333333333333712e+02,7.962613201171328683e+02
3.343343343343343577e+02,1.182251147523042846e+03
3.353353353353353441e+02,7.557803626673118060e+02
3.363363363363363874e+02,5.304956850823841705e+02
3.373373373373373738e+02,5.850127762147325257e+02
3.383383383383383602e+02,7.884555281329530771e+02
3.393393393393393467e+02,3.455732317632438821e+02
3.403403403403403900e+02,8.117968981107480886e+02
3.413413413413413764e+02,9.435562349835806799e+02
3.423423423423423628e+02,6.811745752633427173e+02
3.433433433433433493e+02,6.428335810581114629e+02
3.443443443443443925e+02,8.437383182243637521e+02
3.453453453453453790e+02,4.013212300031780160e+02
3.463463463463463654e+02,9.138046717453260044e+02
3.473473473473473518e+02,4.429467932464875162e+02
3.483483483483483951e+02,4.223196905019059386e+02
3.493493493493493816e+02,6.526015053522432936e+02
3.503503503503503680e+02,9.538220013438458409e+02
3.513513513513513544e+02,7.736438837474820502e+02
3.523523523523523977e+02,5.886373682424939489e+02
3.533533533533533841e+02,8.838838765063899245e+02
3.543543543543543706e+02,5.290240007006682390e+02
3.553553553553554138e+02,9.716843433964475025e+02
3.563563563563564003e+02,5.850196217216893046e+02
3.573573573573573867e+02,9.093069507466132109e+02
3.583583583583583732e+02,4.132281278909180173e+02
3.593593593593594164e+02,8.380258247161075360e+02
3.603603603603604029e+02,7.209940351697231335e+02
3.613613613613613893e+02,9.044102536121865796e+02
3.623623623623623757e+02,8.328198548862026200e+02
3.633633633633634190e+02,7.882263069199234451e+02
3.643643643643644054e+02,4.365964708923588091e+02
3.653653653653653919e+02,5.748061599931651244e+02
3.663663663663663783e+02,6.732760536004952883e+02
3.673673673673674216e+02,6.774428628252898079e+02
3.683683683683684080e+02,9.452315091144012058e+02
3.693693693693693945e+02,9.082547245335292700e+02
3.703703703703703809e+02,5.897405863542376210e+02
3.713713713713714242e+02,8.704425772996798969e+02
3.723723723723724106e+02,7.543123463583132207e+02
3.733733733733733970e+02,6.443378722565474845e+02
3.743743743743743835e+02,7.963281553426720620e+02
3.753753753753754268e+02,7.995604979043282583e+02
3.763763763763764132e+02,7.210506702943916935e+02
3.773773773773773996e+02,1.042144009630357232e+03
3.783783783783783861e+02,9.310969022329310292e+02
3.793793793793794293e+02,7.610277946950824344e+02
3.803803803803804158e+02,8.969751703081345795e+02
3.813813813813814022e+02,5.127322586148054597e+02
3.823823823823823886e+02,8.543417977777851320e+02
3.833833833833834319e+02,7.297710001158388877e+02
3.843843843843844184e+02,1.017315736728632487e+03
3.853853853853854048e+02,7.887421538330838757e+02
3.863863863863864481e+02,5.720770725524506588e+02
3.873873873873874345e+02,6.581226397024911421e+02
3.883883883883884209e+02,6.531231270018031410e+02
3.893893893893894074e+02,1.356398578329843531e+03
3.903903903903904506e+02,6.238822821646093644e+02
3.913913913913914371e+02,8.134081021560036788e+02
3.923923923923924235e+02,7.295528426015165451e+02
3.933933933933934100e+02,8.124691057494834467e+02
3.943943943943944532e+02,6.590153060055531569e+02
3.953953953953954397e+02,8.911782611956326718e+02
3.963963963963964261e+02,4.776820960706795631e+02
3.973973973973974125e+02,6.023604529832025491e+02
3.983983983983984558e+02,8.945783921839506547e+02
3.993993993993994422e+02,8.043660868704965878e+02
4.004004004004004287e+02,1.009977895644071168e+03
4.014014014014014151e+02,1.200201868677875154e+03
4.024024024024024584e+02,1.023096180919784501e+03
4.034034034034034448e+02,5.078298311731751937e+02
4.044044044044044313e+02,9.583745420274772187e+02
4.054054054054054177e+02,8.926563138323390376e+02
4.064064064064064610e+02,7.196849335470534470e+02
4.074074074074074474e+02,7.555134965015496391e+02
4.084084084084084338e+02,8.535587659505313241e+02
4.094094094094094203e+02,6.385029649411847004e+02
4.104104104104104636e+02,7.473290914663139120e+02
4.114114114114114500e+02,3.738080398125871397e+02
4.124124124124124364e+02,8.146018102881917002e+02
4.134134134134134229e+02,1.148483120199222185e+03
4.144144144144144661e+02,8.802506655946543788e+02
4.154154154154154526e+02,7.304809460428893999e+02
4.164164164164164390e+02,7.834996536711122417e+02
4.174174174174174823e+02,9.822635977658346746e+02
4.184184184184184687e+02,9.636364547563036922e+02
4.194194194194194552e+02,9.245534430744629617e+02
4.204204204204204416e+02,9.408506708742856972e+02
4.214214214214214849e+02,8.705903415578800377e+02
4.224224224224224713e+02,8.602218917934538922e+02
4.234234234234234577e+02,7.869356859076310684e+02
4.244244244244244442e+02,4.476409386058212476e+02
4.254254254254254874e+02,9.467068698644897040e+02
4.264264264264264739e+02,6.858014785887669404e+02
4.274274274274274603e+02,8.041284378155771719e+02
4.284284284284284468e+02,1.099637918923220468e+03
4.294294294294294900e+02,6.181741031317235411e+02
4.304304304304304765e+02,5.275239422762376762e+02
4.314314314314314629e+02,1.301345388228630327e+03
4.324324324324324493e+02,9.377431599607964472e+02
4.334334334334334926e+02,8.127727902090098269e+02
4.344344344344344790e+02,1.027477022343954786e+03
4.354354354354354655e+02,1.060132015723856512e+03
4.364364364364364519e+02,6.814401083315428878e+02
4.374374374374374952e+02,5.111644791989999135e+02
4.384384384384384816e+02,1.101658798985618205e+03
4.394394394394394681e+02,8.644351848047127760e+02
4.404404404404404545e+02,6.180592714625071267e+02
4.414414414414414978e+02,7.987246660687715121e+02
4.424424424424424842e+02,6.226768344682960787e+02
4.434434434434434706e+02,8.831406113391892632e+02
4.444444444444444571e+02,8.253221380031798162e+02
4.454454454454455004e+02,1.303330395345424677e+03
4.464464464464464868e+02,9.169597361168297311e+02
4.474474474474474732e+02,8.083736120681044213e+02
4.484484484484485165e+02,9.053587633591881740e+02
4.494494494494495029e+02,7.565110288026410217e+02
4.504504504504504894e+02,8.700053563816163660e+02
4.514514514514514758e+02,9.701744948061285641e+02
4.524524524524525191e+02,8.107891642685254965e+02
4.534534534534535055e+02,1.155289729172719035e+03
4.544544544544544920e+02,1.122210998825336446e+03
4.554554554554554784e+02,1.439990057850272024e+03
4.564564564564565217e+02,8.050939362755545972e+02
4.574574574574575081e+02,8.492697760350018825e+02
4.584584584584584945e+02,5.531860875539493918e+02
4.594594594594594810e+02,9.595261122352276288e+02
4.604604604604605242e+02,7.649520336351340575e+02
4.614614614614615107e+02,7.559365740604229131e+02
4.624624624624624971e+02,8.325720217862352683e+02
4.634634634634634835e+02,9.575896733003614827e+02
4.644644644644645268e+02,1.087681251575631222e+03
4.654654654654655133e+02,7.231320345054234622e+02
4.664664664664664997e+02,9.030067775258763731e+02
4.674674674674674861e+02,1.008350252596412474e+03
4.684684684684685294e+02,9.266515345106435007e+02
4.694694694694695158e+02,1.110702772553227078e+03
4.704704704704705023e+02,1.097414389143859125e+03
4.714714714714714887e+02,6.108109215640629373e+02
4.724724724724725320e+02,1.206082290670447719e+03
4.734734734734735184e+02,1.281160302810618077e+03
4.744744744744745049e+02,6.554168206032961734e+02
4.754754754754754913e+02,1.147939935891495907e+03
4.764764764764765346e+02,1.050660265245196342e+03
4.774774774774775210e+02,1.127698767704531065e+03
4.784784784784785074e+02,9.650335647009454760e+02
4.794794794794794939e+02,1.086739455592483409e+03
4.804804804804805372e+02,8.752513848806387387e+02
4.814814814814815236e+02,7.326794368803612088e+02
4.824824824824825100e+02,9.651351038418503094e+02
4.834834834834835533e+02,7.810513592948290125e+02
4.844844844844845397e+02,1.078724340503224767e+03
4.854854854854855262e+02,8.300861848646010230e+02
4.864864864864865126e+02,6.853011987549355126e+02
4.874874874874875559e+02,9.529847184455327351e+02
4.884884884884885423e+02,1.083387300506337169e+03
4.894894894894895288e+02,9.613484687179635557e+02
4.904904904904905152e+02,9.047048764180435683e+02
4.914914914914915585e+02,5.968044989286709097e+02
4.924924924924925449e+02,1.115466517327333122e+03
4.934934934934935313e+02,1.393921058876076131e+03
4.944944944944945178e+02,1.146714281817566643e+03
4.954954954954955610e+02,6.609941974628252410e+02
4.964964964964965475e+02,1.297875780558055339e+03
4.974974974974975339e+02,9.301128345818140133e+02
4.984984984984985203e+02,1.047171532467987390e+03
4.994994994994995636e+02,1.512903175054405892e+03
5.005005005005005501e+02,9.321088143959927947e+02
5.015015015015015365e+02,1.316366346496889037e+03
5.025025025025025229e+02,1.161350964545280476e+03
5.035035035035035662e+02,1.276362437149601192e+03
5.045045045045045526e+02,9.214518148800353856e+02
5.055055055055055391e+02,1.067974913225672935e+03
5.065065065065065255e+02,1.016887916982658112e+03
5.075075075075075688e+02,9.881692078727076023e+02
5.085085085085085552e+02,1.142055165275944319e+03
5.095095095095095417e+02,1.219788925736660531e+03
5.105105105105105281e+02,9.231639058798871247e+02
5.115115115115115714e+02,8.633137237639318755e+02
5.125125125125125578e+02,7.928431342417533187e+02
5.135135135135135442e+02,1.205340079125779312e+03
5.145145145145145307e+02,8.438429541544519452e+02
5.155155155155155171e+02,1.240728533127292167e+03
5.165165165165166172e+02,9.298520805708540138e+02
5.175175175175176037e+02,1.548616778272191368e+03
5.185185185185185901e+02,1.286946731864132971e+03
5.195195195195195765e+02,1.097363035599625846e+03
5.205205205205205630e+02,9.149919949415053679e+02
5.215215215215215494e+02,1.299578627802489109e+03
5.225225225225225358e+02,8.005052649851490969e+02
5.235235235235235223e+02,1.619904875715483513e+03
5.245245245245246224e+02,1.329682638195339450e+03
5.255255255255256088e+02,1.507822124901413645e+03
5.265265265265265953e+02,9.480402836594510063e+02
5.275275275275275817e+02,8.315715309093709493e+02
5.285285285285285681e+02,1.111919524631398190e+03
5.295295295295295546e+02,1.297587118285183806e+03
5.305305305305305410e+02,1.054200717126564314e+03
5.315315315315315274e+02,1.083978721087606573e+03
5.325325325325326276e+02,1.295708197846107851e+03
5.335335335335336140e+02,9.487444162969055697e+02
5.345345345345346004e+02,1.405224149160913839e+03
5.355355355355355869e+02,9.087643075889591273e+02
5.365365365365365733e+02,9.915966539562094795e+02
5.375375375375375597e+02,1.062612433068101836e+03
5.385385385385385462e+02,1.306973937628378053e+03
5.395395395395395326e+02,1.207890872875995456e+03
5.405405405405406327e+02,1.339766688513640474e+03
5.415415415415416192e+02,9.454302630243320209e+02
5.425425425425426056e+02,1.292829997928679859e+03
5.435435435435435920e+02,9.589680293482955449e+02
5.445445445445445785e+02,8.949307301043480720e+02
5.455455455455455649e+02,1.118963702253200609e+03
5.465465465465465513e+02,1.190948603481151849e+03
5.475475475475476514e+02,1.198969007022607002e+03
5.485485485485486379e+02,9.852525836861858579e+02
5.495495495495496243e+02,1.249498858686716630e+03
5.505505505505506108e+02,1.075830674241971792e+03
5.515515515515515972e+02,1.144669957255228383e+03
5.525525525525525836e+02,1.238346966134951572e+03
5.535535535535535701e+02,1.252679290512223815e+03
5.545545545545545565e+02,1.070196863716873622e+03
5.555555555555556566e+02,1.125861690553371318e+03
5.565565565565566430e+02,1.066604031994314482e+03
5.575575575575576295e+02,1.034732727893390802e+03
5.585585585585586159e+02,1.081151961702579456e+03
5.595595595595596023e+02,1.092076051309007198e+03
5.605605605605605888e+02,1.077826878335058154e+03
5.615615615615615752e+02,8.060072469439135148e+02
5.625625625625625617e+02,9.394409891579850864e+02
5.635635635635636618e+02,8.463102457850394558e+02
5.645645645645646482e+02,1.159863842079121923e+03
5.655655655655656346e+02,1.751479332933205342e+03
5.665665665665666211e+02,8.947768746289583532e+02
5.675675675675676075e+02,1.125075009277819390e+03
5.685685685685685939e+02,1.315419403191607216e+03
5.695695695695695804e+02,1.077135884762552450e+03
5.705705705705705668e+02,1.031094426387177691e+03
5.715715715715716669e+02,1.224275814590690061e+03
5.725725725725726534e+02,1.186360900934164647e+03
5.735735735735736398e+02,1.176051416099604921e+03
5.745745745745746262e+02,1.211346525946046086e+03
5.755755755755756127e+02,1.183514900259145634e+03
5.765765765765765991e+02,1.140661439744446852e+03
5.775775775775775855e+02,1.247620843794290977e+03
5.785785785785786857e+02,1.432934548812866979e+03
5.795795795795796721e+02,1.055242906574649624e+03
5.805805805805806585e+02,1.532007674004509909e+03
